id,url,plant_id,latin_name,phytophthora root rot,plant habit,anther color,blossom end shape,calyx margin,corolla color,cotyledon color,filament color,flowers per axil,fruit corkiness,fruit position,fruit shape,immature fruit color,leaf texture,mature fruit color,node anthocyanin,peduncle insertion,peduncle length,seed color,stem color,stem number,stem pubescence,stigma exsertion,anthocyanin immature fruit,calyx shape,fasciculated,fruit length,fruit pods per node,fruit weight,fruit width,leaf pubescence,locule number,pedicel position at anthesis,days to maturity,accession uniformity,commercial category,fruit persistance,fruit set,core subset,determinate habit,dwarfism,stem anthocyanin,male sterility,pungency,calyx constriction,fruit neck constriction,image,plant height,plant width,corolla spots,wall thickness,degree of pungency,meloidogyne hapla egg,meloidogyne hapla gall,verticillium wilt isolate (vdca59),verticillium wilt isolate (vdcf45),capsaicin content,dihydrocpasaicin content,total capsaicinoid content,flower angle,percent dry weight,beet curly top virus,alfalfa mosaic virus,bacterial leaf spot,cucumber mosiac virus,phytophthora,verticillium wilt,curly top virus,tobacco etch virus,tobacco mosaic virus,root knot nematode,southern blight,mosaic virus complex,anthracnose,flower habit,fruit color_phy,fruit diameter,fruit surface,immature color,spines,maturation,leaf surface,number of seeds per gram,alpha-linoleic acid (18:3alph),arachidic acid (20:0),behenic acid (22:0),gamma-linoleic acid (18:3gam),linoleic acid (18:2),myristic acid (14:0),oleic acid (18:1),palmitic acid (16:0),palmitoleic acid (16:1),seed oil percentage,stearic acid (18:0),seed shape,seed surface,photoperiod,growth habit,adult stem color,blade pigmentation,bract length in millimeters,branching index,flower color,inflorescence density,inflorescence shape,petiole pigmentation,sex type,terminal inflorescence,hundred seed weight,differential host sets
1014926,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1014926,Grif 1593,Capsicum annuum L.,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014937,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1014937,Grif 1594,Capsicum annuum L.,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014941,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1014941,Grif 1595,Capsicum annuum L.,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014952,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1014952,Grif 1596,Capsicum annuum L.,5,7,3,M,7,1,1,1,1,0,M,4,2,1,2,1,5,5,1,1,5,1,9,,,,,,,,,3,5,,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014957,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1014957,Grif 1597,Capsicum annuum L.,2,5,3,7,3,1,1,1,1,0,M,4,2,1,2,1,M,3,1,1,3,0,5,,,,,,,,,M,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014967,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1014967,Grif 1598,Capsicum annuum L.,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015056,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1015056,Grif 1613,Capsicum pubescens Ruiz & Pav.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015064,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1015064,Grif 1614,Capsicum pubescens Ruiz & Pav.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015068,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1015068,Grif 1615,Capsicum pubescens Ruiz & Pav.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027272,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1027272,PI 635775,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028352,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1028352,Grif 12298,Capsicum annuum L.,9,9,3,1,5,1,1,1,M,0,1,1,2,1,2,1,1,5,1,1,9,9,9,,,,,,,,,M,M,,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028355,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1028355,Grif 12299,Capsicum annuum L.,9,9,4,1,5,1,1,2,1,0,1,1,2,1,2,1,1,5,1,1,9,3,9,,,,,,,,,M,1,,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028371,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1028371,Grif 12300,Capsicum annuum L.,9,7,3,1,5,1,1,1,M,0,M,1,2,1,2,M,1,5,1,1,5,3,M,,,M,,,,,,M,M,,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028374,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1028374,Grif 12301,Capsicum annuum L.,9,5,3,1,5,1,1,1,M,0,M,M,2,1,2,M,1,5,1,1,5,7,9,,,1,,,,,,M,9,,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028487,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1028487,Grif 12302,Capsicum annuum L.,7,7,3,1,M,1,1,1,1,0,9,M,2,1,2,M,3,5,1,1,5,M,M,,,,,,,,,M,7,,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031898,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1031898,PI 631151,Capsicum frutescens L.,,9,,2,1,,1,1,M,0,9,1,2,3,2,,1,,1,1,5,1,6,,1,,1,2,0,0,3,2,M,8,7,M,0,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034496,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034496,PI 635776,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034511,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034511,PI 635777,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034526,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034526,PI 617081,Capsicum annuum L.,9,,3,1,7,1,,1,,0,1,1,2,1,,1,,7,1,1,,1,7,,1,1,1,,5,1,0,3,,,9,C,1,,Y,,,,,1,,1,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034553,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034553,PI 635778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034554,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034554,PI 586661,Capsicum annuum L.,6,5,5,3,,5,,5,2,1,,1,,1,1,0,7,,,9,6,6,1,3,9,5,1,,1,,1,1,0,,6,2,2,,1,,,9,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034565,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034565,PI 635779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034567,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034567,PI 635780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034579,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034579,PI 592805,Capsicum annuum L.,,,4,3,,5,,,3,1,1,,,1,1,0,2,1,,1,1,9,9,2,,,2,1,,,1,1,0,3,7,8,3,2,0,,,,2,0,3,2,1,9,9,5,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034580,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034580,PI 635781,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034608,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034608,PI 635782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034610,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034610,PI 635783,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034622,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034622,PI 635784,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,4,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034623,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034623,PI 635785,Capsicum annuum L.,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034636,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034636,PI 635786,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034646,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034646,PI 635787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034660,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034660,PI 635788,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034663,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034663,PI 635789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034686,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034686,PI 635790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034688,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034688,PI 617082,Capsicum annuum L.,9,,4,3,7,1,,1,,0,7,4,3,1,2,1,,5,1,1,,1,9,,1,,1,,1,3,0,2,,,9,P,0,,Y,,,M,,1,1,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034702,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034702,PI 635791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034712,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034712,PI 635792,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034716,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034716,PI 617083,Capsicum annuum L.,9,,3,M,7,1,,1,,0,9,6,2,1,2,,7,5,1,1,,1,5,,2,,7,,9,6,0,3,5,,9,B,1,,Y,,,,,,1,,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034727,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034727,PI 635793,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034728,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034728,PI 635794,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,7,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034742,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034742,PI 635795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034743,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034743,PI 635796,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034757,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034757,PI 635797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034758,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034758,PI 586662,Capsicum annuum L.,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034771,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034771,PI 635798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034783,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034783,PI 603810,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034785,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034785,PI 635799,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034797,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034797,PI 586663,Capsicum annuum L.,9,5,2,9,5,1,1,1,1,0,M,6,2,1,2,M,9,1,1,1,1,0,M,,,,,,,,,M,7,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034798,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034798,PI 635800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034807,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034807,PI 635801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034821,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034821,PI 592806,Capsicum annuum L.,,9,3,9,1,2,,1,1,0,1,1,3,4,0,9,2,,1,,5,1,1,,1,,4,,6,4,6,3,3,0,1,0,,9,,,,1,B,1,1,4,9,3,2,,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034822,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034822,PI 592807,Capsicum annuum L.,,9,3,1,1,1,,1,1,0,5,1,4,1,2,1,5,,1,,9,0,5,1,2,,1,1,4,3,0,2,1,1,9,P,,9,,,,1,,,1,,,5,3,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034849,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034849,PI 592809,Capsicum annuum L.,1,,4,2,1,9,,,3,1,1,,,1,1,1,6,6,,1,1,5,5,2,,,2,1,,,1,1,0,6,5,1,5,1,0,,,,1,0,2,1,3,9,9,9,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034856,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034856,PI 635802,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034864,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1034864,PI 635803,Capsicum annuum L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037233,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1037233,PI 635804,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037366,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1037366,PI 635805,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
